gsis_id,drive_id,play_id,home_team,away_team,home_score,away_score,play_type,quarter,clock,down,yards_to_go,yardline,pos_team,point_differential
2013102703,7,1077,NE,MIA,0,7,rush,2,145,3,2,11,MIA,-7
2013082907,10,1808,NE,NYG,14,7,punt,2,679,4,13,-45,NE,7
2009082051,5,1004,NE,CIN,3,0,pass,2,5,3,7,23,CIN,3
2011101610,15,3056,NE,DAL,13,13,rush,3,810,2,10,16,NE,0
2015110802,18,3505,NE,WAS,27,3,pass,4,527,2,9,-1,NE,24
2014082806,8,1584,NYG,NE,3,7,rush,2,644,3,1,49,NYG,4
2011122401,6,1073,NE,MIA,0,3,punt,1,834,4,6,-21,NE,-3
2009082051,6,1081,NE,CIN,3,0,rush,2,46,1,10,-12,NE,3
2012082051,25,4508,NE,PHI,17,24,pass,4,618,3,5,37,PHI,-7
2015112300,13,2304,NE,BUF,10,3,pass,3,145,1,10,-6,BUF,7
2010120600,7,1445,NE,NYJ,17,3,pass,2,357,1,18,32,NE,14
2009092005,16,2904,NYJ,NE,13,9,punt,3,711,4,34,-10,NE,-4
2016010301,19,3409,MIA,NE,10,10,pass,4,214,1,10,-25,NE,0
2010111411,15,2814,PIT,NE,3,17,rush,3,511,1,10,-17,PIT,14
2011122401,16,2703,NE,MIA,0,17,pass,3,194,3,5,24,NE,-17
2010101702,1,147,NE,BAL,0,0,pass,1,128,1,10,-24,BAL,0
2013120802,14,2503,NE,CLE,0,6,pass,3,256,1,10,-11,CLE,-6
2009121308,6,667,NE,CAR,0,0,pass,1,684,1,10,-14,NE,0
2011100909,9,1557,NE,NYJ,10,0,rush,2,656,1,7,43,NYJ,10
2013122907,6,1436,NE,BUF,13,3,rush,2,387,4,1,6,BUF,10
2010011001,17,2104,NE,BAL,7,24,pass,3,53,2,9,-11,NE,-17
2015081353,10,1935,NE,GB,8,9,pass,2,642,1,10,-32,NE,-1
2009092005,5,641,NYJ,NE,0,0,pass,1,478,3,20,23,NE,0
2011112709,8,1305,PHI,NE,10,14,pass,2,271,3,10,29,NE,4
2013102703,6,857,NE,MIA,0,7,pass,1,832,3,1,-30,NE,-7
2013110309,23,4035,NE,PIT,41,24,pass,4,457,2,4,17,PIT,17
2014011900,16,3653,DEN,NE,26,16,pass,4,719,2,7,2,DEN,-10
2011110609,19,2818,NE,NYG,3,10,field goal,3,567,4,3,36,NE,-7
2012121613,8,973,NE,SF,0,7,field goal,1,761,4,3,29,SF,-7
2011122401,6,961,NE,MIA,0,3,pass,1,767,1,10,-40,NE,-3
2014101600,2,217,NE,NYJ,7,0,pass,1,155,3,5,-25,NYJ,7
2014082806,24,3952,NYG,NE,16,13,pass,4,892,3,16,-36,NE,-3
2011120413,12,2759,NE,IND,24,3,rush,3,528,2,5,24,NE,21
2015011000,2,276,NE,BAL,0,7,pass,1,198,1,10,-17,NE,-7
2015092706,6,1512,NE,JAC,10,3,pass,2,481,1,10,-6,NE,7
2014122105,18,3228,NYJ,NE,13,17,pass,4,418,3,17,31,NYJ,4
2014112306,10,1583,NE,DET,14,6,pass,2,435,1,10,-43,NE,8
2011110609,7,1024,NE,NYG,0,0,pass,2,102,3,10,-11,NYG,0
2013100601,4,452,CIN,NE,0,0,punt,1,459,4,14,-7,CIN,0
2013012000,14,2643,NE,BAL,13,7,pass,3,309,2,10,-22,BAL,6
2014082201,9,1819,NE,CAR,10,0,pass,2,869,1,15,-21,NE,10
2015092001,27,5364,BUF,NE,32,37,rush,4,752,2,5,38,NE,5
2010090253,10,1682,NYG,NE,9,7,rush,2,708,1,10,-35,NE,-2
2013111800,6,1671,CAR,NE,10,3,field goal,2,827,4,8,26,NE,-7
2011100212,10,2336,OAK,NE,10,17,pass,3,190,2,1,13,NE,7
2011100212,14,3362,OAK,NE,13,31,rush,4,320,2,21,-12,NE,18
2012092313,16,3471,BAL,NE,21,27,rush,4,0,2,8,42,NE,6
2014101201,18,2931,BUF,NE,7,20,rush,3,196,1,10,-19,BUF,13
2013092206,16,2973,NE,TB,20,3,pass,3,716,2,4,-24,TB,17
2015092001,19,3580,BUF,NE,13,27,rush,3,512,1,10,-28,NE,14
2012082051,11,2286,NE,PHI,14,14,pass,2,726,3,10,-18,PHI,0
2010101702,16,2796,NE,BAL,10,17,pass,3,539,2,4,-35,BAL,-7
2015112300,17,2902,NE,BUF,17,10,pass,3,594,3,11,-31,BUF,7
2011011600,15,2410,NE,NYJ,3,14,pass,3,396,3,22,-29,NE,-11
2009122706,16,2874,NE,JAC,35,7,rush,4,143,2,10,-30,NE,28
2009092705,17,3607,NE,ATL,26,10,pass,4,440,1,10,-25,ATL,16
2011082757,23,4020,DET,NE,34,10,pass,4,672,2,4,1,NE,-24
2012012200,22,3922,NE,BAL,23,20,pass,4,835,2,10,-11,BAL,3
2010122601,9,1890,BUF,NE,3,17,pass,2,740,2,8,-12,BUF,14
2014082201,9,1950,NE,CAR,13,0,field goal,2,892,3,2,8,NE,13
2009113000,13,2354,NO,NE,24,10,pass,3,226,2,12,1,NE,-14
2011122401,16,2437,NE,MIA,0,17,pass,3,0,1,10,-30,NE,-17
2009101110,4,665,DEN,NE,0,7,pass,1,653,2,12,15,NE,7
2015020100,16,2975,SEA,NE,24,14,pass,3,786,2,8,-3,SEA,-10
2014082806,16,2781,NYG,NE,10,10,pass,3,699,3,3,47,NE,0
2013082907,5,720,NE,NYG,0,0,pass,1,649,2,8,9,NYG,0
2014122105,2,148,NYJ,NE,0,0,pass,1,87,1,10,-4,NE,0
2015091000,7,1746,NE,PIT,14,0,rush,2,857,1,10,19,PIT,14
2013091200,9,1340,NE,NYJ,10,3,pass,2,24,3,15,-16,NE,7
2010122601,15,2734,BUF,NE,3,31,pass,3,219,1,10,-17,BUF,28
2014101600,19,4059,NE,NYJ,27,25,rush,4,780,3,13,1,NE,2
2010081951,11,2350,ATL,NE,3,20,rush,3,392,3,12,30,NE,17
2015112911,27,4051,DEN,NE,17,21,rush,4,810,1,8,42,DEN,4
2015112300,4,776,NE,BUF,3,0,pass,1,776,1,10,-24,NE,3
2010101702,16,2934,NE,BAL,10,17,pass,3,772,1,10,24,BAL,-7
2014090705,3,333,MIA,NE,7,0,rush,1,253,1,10,-14,NE,-7
2016082651,1,158,CAR,NE,0,0,punt,1,63,4,4,-22,CAR,0
2010091911,1,231,NYJ,NE,0,0,rush,1,225,4,1,13,NE,0
2010103108,13,2310,NE,MIN,14,10,pass,3,532,1,10,-41,NE,4
2011100212,13,3280,OAK,NE,13,31,pass,4,272,1,10,20,OAK,18
2015101109,17,2861,DAL,NE,3,20,rush,3,706,1,10,37,DAL,17
2009121308,17,2634,NE,CAR,7,7,punt,3,385,4,4,8,CAR,0
2015111509,8,1516,NYG,NE,7,10,pass,2,667,3,8,31,NYG,3
2011082757,2,427,DET,NE,3,0,punt,1,340,4,12,-28,NE,-3
2013080902,25,4473,PHI,NE,22,31,rush,4,785,3,12,-37,NE,9
2013011300,24,4044,NE,HOU,38,28,rush,4,592,1,10,3,NE,10
2012100709,12,2739,NE,DEN,17,7,rush,3,397,2,3,19,NE,10
2013092206,9,1648,NE,TB,7,3,rush,2,662,2,1,-3,NE,4
2015112911,7,1048,DEN,NE,0,7,rush,2,123,2,4,-34,DEN,7
2014101201,23,4753,BUF,NE,22,36,pass,4,720,2,12,-6,NE,14
2010101702,5,1012,NE,BAL,7,3,rush,2,90,1,10,17,BAL,4
2009092705,12,2678,NE,ATL,16,10,pass,3,620,1,10,-24,NE,6
2013012000,22,4040,NE,BAL,13,28,rush,4,533,2,10,-32,BAL,-15
2016090152,12,2054,NYG,NE,3,6,rush,2,754,1,10,10,NE,3
2014113010,3,742,GB,NE,6,0,field goal,1,688,4,9,33,GB,-6
2010122601,9,1839,BUF,NE,3,17,pass,2,674,1,15,-30,BUF,14
2015082851,13,1917,CAR,NE,6,0,pass,2,819,2,6,7,NE,-6
2009122001,8,1820,BUF,NE,3,13,rush,2,872,3,1,49,NE,10
2011121811,14,2328,DEN,NE,16,27,rush,3,199,1,10,-22,NE,11
2013101310,16,3307,NE,NO,20,17,punt,3,859,4,6,-26,NO,3
2012121000,9,1650,NE,HOU,21,0,pass,2,611,4,5,17,HOU,21
2010112112,4,598,NE,IND,7,0,rush,1,579,2,5,-21,NE,7
2015121303,5,581,HOU,NE,0,7,rush,1,546,2,4,-10,HOU,7
2013080902,17,2761,PHI,NE,14,24,pass,3,232,2,15,4,NE,10
2011110609,8,1187,NE,NYG,0,0,punt,2,241,4,9,-18,NE,0
2013092206,13,2452,NE,TB,17,3,rush,3,128,2,10,-21,NE,14
2012101408,11,2327,SEA,NE,10,17,rush,3,157,3,6,-11,NE,7
2009120613,12,2290,MIA,NE,10,21,rush,3,253,2,9,41,MIA,11
2012121000,17,2655,NE,HOU,28,0,pass,3,351,1,10,-22,HOU,28
2011122401,18,2887,NE,MIA,3,17,rush,3,294,1,10,29,NE,-14
2012120207,11,2063,MIA,NE,3,17,pass,2,694,2,10,13,MIA,14
2010110702,5,509,CLE,NE,10,0,rush,1,430,1,10,-14,NE,-10
2015092706,3,317,NE,JAC,7,0,rush,1,185,1,10,-30,JAC,7
2013102703,17,2803,NE,MIA,17,17,punt,3,653,4,3,-12,NE,0
2015121303,19,3075,HOU,NE,6,20,punt,4,71,4,16,-9,NE,14
2015082254,11,1621,NO,NE,15,0,rush,2,497,1,10,-31,NE,-15
2013120109,6,803,HOU,NE,10,0,rush,1,766,2,10,25,NE,-10
2011110609,24,3585,NE,NYG,10,10,pass,4,347,1,15,6,NE,0
2011081152,12,2188,NE,JAC,16,9,pass,2,872,2,10,22,NE,7
2014080702,14,3364,WAS,NE,20,0,rush,4,23,1,10,33,WAS,-20
2013102703,16,2643,NE,MIA,17,17,pass,3,585,1,10,-11,MIA,0
2015011000,16,3181,NE,BAL,21,28,rush,3,505,2,10,-27,BAL,-7
2015082254,4,517,NO,NE,3,0,pass,1,453,1,10,8,NO,-3
2011100212,12,2997,OAK,NE,13,24,rush,4,38,1,8,42,NE,11
2013092912,3,619,ATL,NE,3,0,pass,1,555,1,20,-35,ATL,-3
2015121303,1,77,HOU,NE,0,0,rush,1,32,2,6,-26,HOU,0
2015020100,3,487,SEA,NE,0,0,pass,1,533,1,10,7,NE,0
2014111611,2,256,IND,NE,0,0,rush,1,246,2,3,-20,NE,0
2015112911,2,217,DEN,NE,0,6,pass,1,208,1,10,27,NE,6
2010112112,2,286,NE,IND,0,0,rush,1,330,2,6,22,NE,0
2014112306,5,582,NE,DET,0,3,rush,1,494,2,19,-38,DET,-3
2015011801,9,1838,NE,IND,14,7,pass,2,612,1,10,-18,NE,7
2014101600,10,2286,NE,NYJ,17,12,rush,3,148,2,8,8,NYJ,5
2011100909,1,81,NE,NYJ,0,0,rush,1,21,2,5,-25,NYJ,0
2011091200,21,4003,MIA,NE,17,31,pass,4,431,1,10,25,MIA,14
2014082806,8,1517,NYG,NE,3,7,rush,2,553,3,2,45,NYG,4
2009110805,17,3692,NE,MIA,24,17,rush,4,613,1,10,-24,NE,7
2013092206,13,2473,NE,TB,17,3,rush,3,173,1,10,25,NE,14
2014011900,10,2220,DEN,NE,13,3,rush,3,345,1,10,35,DEN,-10
2014101600,10,2221,NE,NYJ,17,12,rush,3,35,1,10,-14,NYJ,5
2016082651,26,3425,CAR,NE,3,16,pass,4,220,1,10,-35,CAR,13
2010112112,6,1348,NE,IND,14,7,rush,2,553,1,10,32,NE,7
2012100709,12,2717,NE,DEN,17,7,rush,3,376,1,10,12,NE,10
2014101201,4,885,BUF,NE,0,0,field goal,1,839,4,5,32,NE,0
2010081951,9,2029,ATL,NE,3,14,pass,3,71,3,9,-29,NE,11
2013121504,6,1123,MIA,NE,0,3,rush,2,314,2,6,-44,NE,3
2013091200,1,138,NE,NYJ,0,0,pass,1,65,2,7,-5,NE,0
2014112306,1,97,NE,DET,0,0,pass,1,68,2,5,-1,DET,0
2015091000,11,2466,NE,PIT,21,11,pass,3,564,2,15,-22,NE,10
2012012200,1,53,NE,BAL,0,0,rush,1,0,1,10,-30,BAL,0
2013082907,24,3661,NE,NYG,21,20,rush,4,342,1,10,-28,NE,1
2013100601,17,2571,CIN,NE,3,3,rush,3,507,2,18,17,CIN,0
2009120613,14,2675,MIA,NE,13,21,rush,3,604,4,1,41,MIA,8
2012122304,5,934,JAC,NE,10,3,rush,1,777,2,10,21,JAC,-7
2010090253,9,1529,NYG,NE,9,7,pass,2,675,2,7,-17,NYG,-2
2014111611,18,3424,IND,NE,20,35,pass,4,394,3,10,-18,IND,15
2014101600,9,1963,NE,NYJ,14,12,pass,2,854,1,10,-14,NE,2
2009110805,19,4071,NE,MIA,24,17,rush,4,730,1,10,23,NE,7
2010090253,22,3921,NYG,NE,20,17,pass,4,807,3,10,-15,NE,-3
2012120207,3,415,MIA,NE,0,7,punt,1,260,4,4,-24,MIA,7
2010102410,4,677,SD,NE,3,0,pass,1,612,2,1,2,NE,-3
2014082806,7,1119,NYG,NE,3,0,rush,2,114,3,1,-8,NE,-3
2015090357,4,536,NE,NYG,0,0,rush,1,467,3,9,-8,NYG,0
2015020100,18,3213,SEA,NE,24,14,punt,4,158,4,15,-19,SEA,-10
2015112911,2,145,DEN,NE,0,0,pass,1,93,1,10,3,NE,0
2010112500,7,1039,DET,NE,7,3,pass,2,193,2,7,-10,DET,-4
2014113010,15,2941,GB,NE,23,14,rush,3,876,2,5,5,NE,-9
2014082806,9,1788,NYG,NE,10,7,pass,2,810,3,5,-5,NE,-3
2010081951,6,1149,ATL,NE,3,7,pass,2,359,1,10,13,NE,4
2011091811,16,3675,NE,SD,28,14,pass,4,489,1,10,-5,SD,14
2013120109,20,3398,HOU,NE,31,31,pass,4,655,2,10,7,NE,0
2013102703,8,1617,NE,MIA,0,14,rush,2,608,2,6,31,NE,-14
2013110309,7,1069,NE,PIT,7,0,rush,2,34,1,10,9,PIT,7
2009101810,6,760,NE,TEN,7,0,rush,1,722,1,10,31,NE,7
2011121811,19,3308,DEN,NE,16,34,pass,4,321,3,18,-25,DEN,18
2013012000,17,3405,NE,BAL,13,21,pass,4,103,1,10,-23,NE,-8
2015081353,4,584,NE,GB,0,0,pass,1,458,1,10,-16,NE,0
2012123001,7,1015,NE,MIA,7,0,rush,1,875,1,10,13,NE,7
2014122807,4,677,NE,BUF,0,7,rush,1,638,1,8,42,NE,-7
2014112306,13,2497,NE,DET,24,6,rush,3,77,1,10,3,NE,18
2012101408,6,1379,SEA,NE,10,14,rush,2,301,2,5,-25,SEA,4
2014090705,25,4485,MIA,NE,30,20,rush,4,727,3,4,42,MIA,-10
2012101408,13,2692,SEA,NE,10,20,pass,3,509,3,11,-25,NE,10
2014101600,2,262,NE,NYJ,7,0,rush,1,231,2,7,6,NYJ,7
2013110309,27,4496,NE,PIT,55,31,pass,4,748,2,10,-30,PIT,24
2013111800,2,175,CAR,NE,0,0,pass,1,126,2,7,-17,NE,0
2013091200,13,1984,NE,NYJ,13,3,field goal,2,591,4,5,38,NE,10
2015112300,10,1853,NE,BUF,3,3,pass,2,859,2,10,-12,NE,0
2013100601,9,1248,CIN,NE,0,0,rush,2,418,2,10,18,NE,0
2012101408,3,507,SEA,NE,3,0,pass,1,483,2,4,-26,NE,-3
2011112709,2,249,PHI,NE,7,0,pass,1,209,1,10,-21,NE,-7
2015091000,17,3601,NE,PIT,28,14,rush,4,665,2,7,-20,NE,14
2015092706,5,1063,NE,JAC,10,0,rush,2,77,1,10,11,JAC,10
2011011600,4,711,NE,NYJ,3,0,field goal,1,825,4,14,34,NE,3
2009110805,10,1874,NE,MIA,13,10,pass,2,735,1,10,-30,MIA,3
2015092706,3,362,NE,JAC,7,0,rush,1,267,1,10,-20,JAC,7
2012102804,16,3515,STL,NE,7,44,pass,4,217,1,14,36,NE,37
2011121811,11,1860,DEN,NE,16,24,pass,2,832,1,10,-37,DEN,8
2013080902,18,2875,PHI,NE,14,31,rush,3,345,1,10,-30,PHI,17
2011122401,14,2336,NE,MIA,0,17,pass,2,888,1,10,12,NE,-17
2014111611,12,1938,IND,NE,10,14,rush,2,849,1,10,-36,NE,4
2011112709,8,1218,PHI,NE,10,14,rush,2,122,1,10,16,NE,4
2009082051,14,2333,NE,CIN,6,7,pass,3,156,3,4,6,NE,-1
2016081854,16,2758,NE,CHI,23,11,rush,3,780,1,10,-11,NE,12
2011082757,22,3899,DET,NE,34,10,rush,4,551,1,10,-41,DET,-24
2015081353,17,3213,NE,GB,11,15,pass,3,692,2,10,-35,NE,-4
2016010301,19,3340,MIA,NE,10,10,pass,4,123,1,10,-46,NE,0
2012101408,12,2473,SEA,NE,10,20,pass,3,339,1,10,-30,SEA,10
2015110802,4,580,NE,WAS,7,0,pass,1,511,1,10,22,NE,7
2015082851,7,788,CAR,NE,3,0,rush,1,752,2,8,-28,NE,-3
2012102804,6,1206,STL,NE,7,14,pass,2,305,1,10,-28,NE,7
2010103108,17,2805,NE,MIN,21,10,rush,4,147,2,7,7,NE,11
2014113010,3,720,GB,NE,3,0,pass,1,683,3,9,33,GB,-3
2012101408,13,2649,SEA,NE,10,20,rush,3,467,1,10,-24,NE,10
2009120613,3,586,MIA,NE,0,7,pass,1,667,1,10,0,NE,7
2013110309,12,2066,NE,PIT,17,10,pass,2,865,1,10,20,NE,7
2014080702,10,2406,WAS,NE,13,0,pass,3,0,1,10,22,WAS,-13
2013110309,18,3040,NE,PIT,24,24,rush,3,584,3,1,15,NE,0
2012123001,19,3626,NE,MIA,28,0,pass,4,423,1,10,-12,MIA,28
2011091811,10,2713,NE,SD,20,7,pass,3,618,1,10,33,SD,13
2015110802,12,2292,NE,WAS,17,3,rush,3,366,2,5,45,NE,14
2016081854,6,1407,NE,CHI,0,11,rush,2,555,1,3,47,NE,-11
2011082757,18,2964,DET,NE,27,10,rush,3,456,1,10,-4,DET,-17
2014122105,3,265,NYJ,NE,0,0,rush,1,230,2,2,-18,NYJ,0
2011082757,23,3992,DET,NE,34,10,pass,4,649,1,10,-5,NE,-24
2014111611,2,386,IND,NE,0,6,rush,1,378,2,4,46,NE,6
2013101310,19,3572,NE,NO,20,17,rush,4,235,2,7,33,NE,3
2013120802,20,3448,NE,CLE,11,19,pass,4,0,1,10,-27,CLE,-8
2014112306,11,2037,NE,DET,21,6,pass,2,820,2,10,2,DET,15
2011091200,23,4411,MIA,NE,17,38,pass,4,661,4,7,20,MIA,21
2012082051,10,1916,NE,PHI,11,14,rush,2,460,1,5,1,NE,-3
2014101201,21,3974,BUF,NE,14,23,rush,4,214,1,10,21,NE,9
2016090152,25,4306,NYG,NE,17,9,pass,4,886,1,10,-25,NE,-8
2009121308,1,131,NE,CAR,0,0,punt,1,54,4,10,-18,CAR,0
2013120109,8,1325,HOU,NE,10,7,rush,2,489,1,10,14,NE,-3
2010103108,18,3163,NE,MIN,21,16,pass,4,449,1,1,49,MIN,5
2016090152,13,2212,NYG,NE,3,6,pass,2,844,3,4,-31,NYG,3
2012080953,3,563,NE,NO,0,3,field goal,1,385,4,4,22,NO,-3
2012012200,9,1479,NE,BAL,10,9,pass,2,529,2,6,44,BAL,1
2014101600,20,4148,NE,NYJ,27,25,pass,4,856,2,2,-30,NYJ,2
2015092706,5,1132,NE,JAC,10,0,rush,2,163,1,10,22,JAC,10
2011100909,5,560,NE,NYJ,7,0,pass,1,453,1,10,-15,NYJ,7
2014111611,1,121,IND,NE,0,0,punt,1,117,4,3,-23,IND,0
2015011000,8,1757,NE,BAL,7,14,rush,2,569,2,10,24,NE,-7
2011081152,17,3387,NE,JAC,33,12,pass,4,19,1,10,-30,NE,21
2011120413,13,3192,NE,IND,31,3,pass,4,111,1,10,21,IND,28
2010112500,5,711,DET,NE,0,3,rush,1,754,1,10,5,DET,3
2013012000,11,2178,NE,BAL,13,7,field goal,2,896,2,7,43,NE,6
2010112500,18,3169,DET,NE,24,31,rush,4,233,1,10,-34,NE,7
2016082651,14,1785,CAR,NE,0,9,pass,2,667,1,10,-25,NE,9
2012121613,2,282,NE,SF,0,0,rush,1,208,1,10,23,SF,0
2015111509,8,1358,NYG,NE,7,10,rush,2,481,1,10,-4,NYG,3
2011011600,16,2589,NE,NYJ,3,14,pass,3,644,3,6,12,NYJ,-11
2012121613,20,3169,NE,SF,3,31,rush,3,514,3,9,29,NE,-28
2012123001,3,406,NE,MIA,0,0,pass,1,331,1,10,14,NE,0
2015090357,18,3234,NE,NYG,6,9,rush,3,862,1,10,-22,NE,-3
2014092105,8,1763,NE,OAK,7,3,pass,2,766,2,8,2,NE,4
2015102503,16,3229,NE,NYJ,16,17,rush,4,23,1,10,15,NYJ,-1
2015112911,27,3988,DEN,NE,17,21,pass,4,780,1,10,3,DEN,4
2016081854,13,2280,NE,CHI,20,11,rush,3,265,1,10,-20,CHI,9
2015082851,2,160,CAR,NE,0,0,pass,1,90,1,10,2,CAR,0
2010101702,8,1672,NE,BAL,7,10,rush,2,563,1,10,-45,NE,-3
2012082951,20,3271,NYG,NE,3,3,rush,4,492,1,10,-4,NE,0
2011101610,14,2713,NE,DAL,13,13,field goal,3,546,4,4,46,DAL,0
2009113000,18,3288,NO,NE,31,17,pass,4,334,3,5,18,NO,-14
2011082757,4,854,DET,NE,10,0,pass,1,759,2,3,13,NE,-10
2012012200,18,3337,NE,BAL,23,20,rush,4,211,1,10,-30,BAL,3
2014112306,13,2472,NE,DET,24,6,pass,3,51,2,5,-14,NE,18
2013082200,27,4377,DET,NE,40,3,pass,4,764,3,5,-15,NE,-37
2015082254,7,1091,NO,NE,15,0,rush,2,32,2,6,-2,NE,-15
2015091000,12,2730,NE,PIT,21,11,pass,4,41,2,8,42,PIT,10
2011100212,15,3428,OAK,NE,13,31,rush,4,399,1,10,-40,OAK,18
2010081951,1,106,ATL,NE,0,0,rush,1,82,1,10,-11,ATL,0
2009120613,13,2391,MIA,NE,13,21,pass,3,305,1,10,-33,NE,8
2013122907,7,1546,NE,BUF,13,3,punt,2,493,4,15,-10,NE,10
2012082051,6,1287,NE,PHI,11,0,pass,2,76,1,10,-30,PHI,11
2011081152,13,2331,NE,JAC,19,9,pass,3,41,2,8,-30,NE,10
2013111800,4,760,CAR,NE,7,0,rush,1,807,1,10,-18,NE,-7
2013082200,2,419,DET,NE,0,0,rush,1,315,1,10,-30,DET,0
2011110609,21,3065,NE,NYG,3,10,rush,3,725,2,7,43,NYG,-7
2015102503,14,2672,NE,NYJ,16,10,rush,3,424,1,10,-2,NYJ,6
2012111103,7,1437,NE,BUF,17,3,pass,2,421,1,10,-16,BUF,14
2014101600,2,283,NE,NYJ,7,0,rush,1,264,3,1,12,NYJ,7
2010122601,22,3788,BUF,NE,3,34,field goal,4,281,4,6,42,NE,31
2011091200,6,1422,MIA,NE,7,14,pass,2,455,2,15,3,NE,7
2014090705,7,1401,MIA,NE,7,16,pass,2,375,2,6,44,NE,9
2009092005,9,1325,NYJ,NE,0,6,field goal,2,206,4,5,43,NE,6
2009122706,7,1097,NE,JAC,14,0,rush,2,234,1,10,-35,NE,14
2015020100,21,3769,SEA,NE,24,21,pass,4,648,1,10,18,NE,-3
2015090357,19,3574,NE,NYG,9,9,rush,4,232,2,10,8,NYG,0
2012122304,23,3911,JAC,NE,16,23,pass,4,608,1,6,44,JAC,7
2011011600,10,1620,NE,NYJ,3,7,rush,2,698,2,3,-23,NE,-4
2010112112,17,3515,NE,IND,31,28,rush,4,660,1,10,-21,NE,3
2010110702,15,2450,CLE,NE,24,7,pass,3,547,1,10,-27,NE,-17
2013120109,10,1749,HOU,NE,17,7,pass,2,854,2,4,-1,NE,-10
2016010301,3,366,MIA,NE,0,0,rush,1,273,1,10,16,MIA,0
2013100601,17,2454,CIN,NE,3,3,pass,3,329,2,1,-9,CIN,0
2011100212,2,449,OAK,NE,3,0,pass,1,280,1,20,-40,NE,-3
2012123001,6,810,NE,MIA,7,0,rush,1,640,2,6,-6,MIA,7
2011011600,22,3808,NE,NYJ,14,27,rush,4,794,2,6,34,NYJ,-13
2012123001,1,168,NE,MIA,0,0,rush,1,159,2,4,28,NE,0
2016090152,15,2417,NYG,NE,3,6,pass,3,28,2,11,-26,NE,3
2015102503,13,2414,NE,NYJ,13,10,pass,3,184,3,2,32,NE,3
2012011400,9,1250,NE,DEN,14,7,rush,2,223,1,10,-2,NE,7
2013100601,24,3936,CIN,NE,13,6,pass,4,851,1,10,-4,NE,-7
2016010301,9,1722,MIA,NE,3,3,pass,2,808,2,3,-7,MIA,0
2014101201,19,3266,BUF,NE,14,20,rush,3,608,1,10,5,NE,6
2015082254,4,587,NO,NE,3,0,rush,1,587,3,2,34,NO,-3
2015091000,5,1139,NE,PIT,7,0,rush,2,298,1,10,15,PIT,7
2009121308,1,87,NE,CAR,0,0,pass,1,41,2,10,-18,CAR,0
2012082051,11,2188,NE,PHI,14,14,pass,2,717,1,10,-18,PHI,0
2015112911,17,2557,DEN,NE,7,14,rush,3,680,1,10,-15,NE,7
2010081951,16,3070,ATL,NE,3,28,rush,4,81,2,2,-22,ATL,25
2012102804,4,701,STL,NE,7,7,pass,1,677,1,10,-33,NE,0
2014090705,1,100,MIA,NE,0,0,pass,1,68,3,4,-24,NE,0
2012012200,7,858,NE,BAL,3,0,rush,1,719,1,10,22,BAL,3
2009092005,10,1461,NYJ,NE,0,6,rush,2,346,1,10,25,NYJ,6
2015111509,6,1111,NYG,NE,7,10,pass,2,226,1,10,-8,NYG,3
2010090253,17,3204,NYG,NE,12,10,rush,4,349,1,10,4,NYG,-2
2014112306,10,1869,NE,DET,20,6,pass,2,733,3,8,42,NE,14
2012102804,5,1075,STL,NE,7,14,pass,2,241,2,11,-17,STL,7
2013092912,19,3954,ATL,NE,20,30,pass,4,715,3,1,43,ATL,10
2015011000,14,2797,NE,BAL,14,27,pass,3,271,1,10,34,BAL,-13
2010101702,14,2453,NE,BAL,7,10,rush,3,234,2,4,20,BAL,-3
2012100709,4,681,NE,DEN,0,0,pass,1,522,2,7,-4,NE,0
2013102703,7,1123,NE,MIA,0,7,pass,2,213,1,10,27,MIA,-7
2012093000,12,1529,BUF,NE,7,7,pass,2,322,1,10,-31,NE,0
2013011300,1,101,NE,HOU,0,0,pass,1,55,3,7,41,HOU,0
2012091602,9,1467,NE,ARI,6,6,rush,2,441,2,5,-15,ARI,0
2016010301,1,110,MIA,NE,0,0,pass,1,38,2,7,-16,MIA,0
2009082051,20,3580,NE,CIN,6,7,pass,4,452,1,10,0,NE,-1
2016081854,21,3959,NE,CHI,23,14,rush,4,849,3,10,8,CHI,9
2011091811,1,196,NE,SD,0,0,pass,1,164,3,8,7,SD,0
2010011001,11,1214,NE,BAL,0,24,rush,2,115,3,1,43,NE,-24
2011121811,11,1904,DEN,NE,16,24,rush,2,842,3,10,-37,DEN,8
2011110609,3,462,NE,NYG,0,0,punt,1,460,4,1,4,NYG,0
2013110309,4,425,NE,PIT,0,0,pass,1,452,1,25,-32,NE,0
2011100212,1,265,OAK,NE,0,0,pass,1,187,1,20,27,OAK,0
2015121303,7,1094,HOU,NE,3,10,pass,2,225,2,6,11,HOU,7
2013122907,9,1906,NE,BUF,13,3,rush,2,826,1,10,39,NE,10
2012092313,16,3205,BAL,NE,21,27,rush,3,626,1,10,-18,NE,6
2013080902,17,2827,PHI,NE,14,30,rush,3,345,1,1,49,NE,16
2015092706,5,1227,NE,JAC,10,0,pass,2,239,1,10,33,JAC,10
2012121613,14,2078,NE,SF,3,14,rush,2,744,2,10,14,SF,-11
2015110802,19,3731,NE,WAS,27,3,pass,4,734,3,8,-15,WAS,24
2015110802,6,873,NE,WAS,14,0,pass,1,693,1,10,-18,NE,14
2013091200,6,665,NE,NYJ,10,0,pass,1,410,3,7,-27,NYJ,10
2011112709,3,333,PHI,NE,7,0,pass,1,264,1,10,-30,PHI,-7
