gsis_id,drive_id,play_id,home_team,away_team,home_score,away_score,play_type,quarter,clock,down,yards_to_go,yardline,pos_team,point_differential
2016082651,25,3335,CAR,NE,3,16,rush,4,109,1,10,-14,NE,13
2015011801,17,3493,NE,IND,38,7,rush,4,205,2,2,43,NE,31
2011091200,1,383,MIA,NE,0,0,rush,1,394,2,10,40,MIA,0
2011091811,10,2646,NE,SD,20,7,rush,3,503,1,10,7,SD,13
2014011900,12,2670,DEN,NE,20,3,pass,3,800,2,12,-13,DEN,-17
2009122001,17,3407,BUF,NE,3,17,rush,4,427,4,1,5,BUF,14
2011110609,9,1257,NE,NYG,0,0,pass,2,319,1,10,-7,NYG,0
2015082254,17,2993,NO,NE,21,14,pass,3,638,1,10,-6,NO,-7
2014122105,17,2878,NYJ,NE,13,10,rush,4,0,1,10,37,NE,-3
2012082951,18,3017,NYG,NE,3,3,pass,4,212,2,10,-15,NE,0
2012011400,9,1365,NE,DEN,14,7,rush,2,362,1,10,31,NE,7
2012011400,23,3761,NE,DEN,45,10,pass,4,449,3,3,47,DEN,35
2013092912,5,1310,ATL,NE,3,7,pass,2,371,3,4,23,ATL,4
2012123001,4,557,NE,MIA,0,0,pass,1,457,3,8,-25,MIA,0
2012100709,3,502,NE,DEN,0,0,pass,1,371,2,9,-7,DEN,0
2014112306,3,397,NE,DET,0,3,rush,1,300,2,10,-5,DET,-3
2015081353,1,288,NE,GB,0,0,rush,1,225,2,7,30,GB,0
2010081951,1,260,ATL,NE,0,0,pass,1,318,3,4,22,ATL,0
2015110802,1,100,NE,WAS,0,0,pass,1,64,1,10,-17,NE,0
2013101310,19,3677,NE,NO,23,17,field goal,4,383,4,5,45,NE,6
2010091911,10,2169,NYJ,NE,10,14,pass,3,156,1,10,-8,NE,4
2015112300,12,2161,NE,BUF,10,3,pass,3,55,1,10,-19,NE,7
2012080953,11,2041,NE,NO,0,3,pass,2,820,2,11,0,NO,-3
2014092105,5,1113,NE,OAK,0,3,pass,2,142,2,8,-3,OAK,-3
2014090705,11,2080,MIA,NE,10,17,pass,2,846,1,10,4,NE,7
2014082201,16,3623,NE,CAR,29,0,pass,4,662,3,3,39,NE,29
2013122907,13,2655,NE,BUF,16,3,rush,3,550,2,7,-8,NE,13
2015110802,15,2717,NE,WAS,20,3,punt,3,636,4,7,-17,WAS,17
2015092706,8,1934,NE,JAC,13,3,pass,2,839,2,1,15,NE,10
2009101810,20,2833,NE,TEN,52,0,rush,3,522,1,10,5,NE,52
2015082851,17,2625,CAR,NE,13,7,pass,3,558,1,10,-17,CAR,-6
2016081854,4,1037,NE,CHI,0,11,pass,2,87,2,10,15,NE,-11
2011082757,21,3853,DET,NE,34,10,pass,4,513,3,16,30,NE,-24
2014113010,16,3170,GB,NE,23,21,pass,4,163,1,10,-12,GB,-2
2015092706,16,3264,NE,JAC,37,10,pass,3,860,3,4,32,NE,27
2013082907,1,104,NE,NYG,0,0,pass,1,68,2,9,-18,NYG,0
2010011001,17,2128,NE,BAL,7,24,pass,3,96,3,7,-9,NE,-17
2009092005,1,59,NYJ,NE,0,0,rush,1,4,1,10,-29,NE,0
2012082951,15,2180,NYG,NE,0,3,rush,3,160,2,1,16,NYG,3
2009113000,21,3597,NO,NE,38,17,punt,4,655,4,8,-21,NE,-21
2011100212,8,1975,OAK,NE,10,14,rush,2,830,1,10,9,NE,4
2010090253,12,2140,NYG,NE,9,10,pass,3,115,2,12,-19,NE,1
2009113000,2,514,NO,NE,3,0,rush,1,568,1,10,37,NE,-3
2015082254,11,1712,NO,NE,15,0,rush,2,639,2,9,4,NE,-15
2013102703,7,989,NE,MIA,0,7,pass,2,34,1,10,-8,MIA,-7
2012123001,9,1681,NE,MIA,14,0,pass,2,683,1,10,20,NE,14
2012123001,9,1517,NE,MIA,14,0,pass,2,516,1,10,-19,NE,14
2012100709,18,3925,NE,DEN,31,14,pass,4,313,3,4,3,NE,17
2015110802,16,2736,NE,WAS,20,3,rush,3,650,1,10,-38,NE,17
2013092206,20,3996,NE,TB,23,3,pass,4,786,1,10,33,TB,20
2013082200,3,651,DET,NE,3,0,rush,1,472,1,10,-28,NE,-3
2013092206,7,1374,NE,TB,6,3,pass,2,443,2,6,34,NE,3
2010011001,21,2746,NE,BAL,13,27,pass,3,788,2,1,49,NE,-14
2016010301,9,1826,MIA,NE,3,3,pass,2,848,3,8,4,MIA,0
2015092001,17,2982,BUF,NE,13,24,pass,3,124,2,10,2,NE,11
2011100212,10,2205,OAK,NE,10,17,rush,3,6,1,10,-31,NE,7
2016010301,17,3009,MIA,NE,10,10,rush,3,777,1,10,-11,NE,0
2010091911,18,3522,NYJ,NE,28,14,pass,4,568,1,10,-5,NE,-14
2011091200,15,2847,MIA,NE,14,21,pass,3,479,1,10,-10,MIA,7
2011110609,1,148,NE,NYG,0,0,punt,1,90,4,2,-5,NYG,0
2012012200,17,3139,NE,BAL,16,20,pass,4,61,1,10,35,NE,-4
2009122001,16,3230,BUF,NE,3,17,rush,4,209,1,10,-21,NE,14
2015110802,17,3151,NE,WAS,27,3,pass,4,212,1,10,-30,WAS,24
2013102703,16,2665,NE,MIA,17,17,pass,3,589,2,10,-11,MIA,0
2014101600,2,451,NE,NYJ,7,3,field goal,1,507,4,4,46,NYJ,4
2009101110,15,2727,DEN,NE,10,17,pass,3,588,2,10,-20,DEN,7
2010111411,4,579,PIT,NE,0,7,pass,1,511,1,10,-8,NE,7
2014090705,4,725,MIA,NE,7,7,pass,1,674,1,10,-16,MIA,0
2014101201,9,1623,BUF,NE,0,7,rush,2,555,2,10,31,BUF,7
2010112112,14,3056,NE,IND,31,14,pass,4,354,1,10,30,IND,17
2012121000,11,1931,NE,HOU,21,0,pass,2,780,3,5,12,HOU,21
2014011900,8,1743,DEN,NE,10,3,pass,2,860,3,5,29,DEN,-7
2009101810,19,2639,NE,TEN,52,0,rush,3,322,2,10,-15,TEN,52
2012121000,6,1007,NE,HOU,14,0,rush,2,0,1,10,-20,NE,14
2015092001,22,4147,BUF,NE,13,37,pass,3,872,1,10,-30,BUF,24
2011101610,1,141,NE,DAL,0,0,rush,1,94,1,10,-14,DAL,0
2009092705,2,392,NE,ATL,0,3,pass,1,385,2,10,-15,NE,-3
2012091602,4,540,NE,ARI,0,6,rush,1,446,1,10,-25,NE,-6
2012091602,8,1186,NE,ARI,3,6,rush,2,140,1,10,4,NE,-3
2013111800,6,1441,CAR,NE,10,0,pass,2,598,1,10,-30,NE,-10
2012121613,32,5120,NE,SF,31,41,pass,4,842,4,4,3,NE,-10
2011091200,15,3035,MIA,NE,17,21,field goal,3,680,4,2,48,MIA,4
2015082851,21,3291,CAR,NE,16,14,pass,4,335,3,4,-24,CAR,-2
2014111611,11,1817,IND,NE,3,14,pass,2,824,1,10,27,IND,11
2013120802,8,1449,NE,CLE,0,6,punt,2,483,4,11,-4,NE,-6
2013082907,28,4249,NE,NYG,21,20,rush,4,808,3,2,6,NE,1
2010081951,6,1320,ATL,NE,3,13,pass,2,609,3,3,46,NE,10
2010110702,11,1776,CLE,NE,17,7,rush,2,806,1,10,17,NE,-10
2009111512,27,4081,IND,NE,28,34,pass,4,772,4,2,-22,NE,6
2012123001,18,3473,NE,MIA,21,0,pass,4,294,4,4,20,NE,21
2009110805,16,3572,NE,MIA,24,17,pass,4,510,1,10,3,MIA,7
2013082200,3,672,DET,NE,3,0,pass,1,505,2,8,-26,NE,-3
2014122105,5,476,NYJ,NE,0,0,rush,1,409,1,10,-5,NYJ,0
2014092105,6,1338,NE,OAK,0,3,rush,2,374,2,6,-4,NE,-3
2013122907,19,3764,NE,BUF,27,17,pass,4,592,3,6,4,NE,10
2009092705,2,689,NE,ATL,0,3,rush,1,774,2,7,43,NE,-3
2015020100,21,3798,SEA,NE,24,21,pass,4,655,2,10,18,NE,-3
2012080953,21,3937,NE,NO,7,6,punt,4,357,4,9,6,NO,1
2015011801,17,3423,NE,IND,38,7,rush,4,86,2,3,29,NE,31
2010110702,1,103,CLE,NE,0,0,rush,1,94,1,10,26,CLE,0
2013100601,8,1090,CIN,NE,0,0,pass,2,316,3,6,-24,CIN,0
2013082907,14,2163,NE,NYG,14,10,rush,2,842,1,20,-40,NE,4
2014082201,12,2385,NE,CAR,13,0,pass,3,287,1,10,-7,NE,13
2012092313,10,1754,BAL,NE,7,13,rush,2,611,1,10,-31,BAL,6
2009120613,2,449,MIA,NE,0,7,punt,1,488,4,27,-9,MIA,7
2015092001,1,76,BUF,NE,0,0,rush,1,38,2,6,-26,BUF,0
2015020100,7,1259,SEA,NE,0,7,pass,2,415,1,10,-22,NE,7
2016082651,15,1935,CAR,NE,0,9,punt,2,763,4,7,-13,CAR,9
2012082951,17,2903,NYG,NE,3,3,punt,4,82,4,4,14,NYG,0
2010011001,18,2210,NE,BAL,7,24,pass,3,187,3,2,-10,BAL,-17
2009082051,12,1922,NE,CIN,3,7,pass,2,822,1,10,-18,NE,-4
2016010301,5,860,MIA,NE,3,0,rush,1,816,2,8,16,MIA,-3
2012082051,5,1169,NE,PHI,3,0,pass,2,66,2,7,43,NE,3
2012121613,30,4678,NE,SF,31,38,pass,4,724,1,10,-47,NE,-7
2012102804,11,2368,STL,NE,7,35,rush,3,156,1,10,-30,STL,28
2012100709,15,3333,NE,DEN,31,7,pass,3,711,2,10,-7,DEN,24
2013120802,17,3142,NE,CLE,0,12,pass,3,763,1,10,32,NE,-12
2015082254,6,789,NO,NE,9,0,rush,1,719,1,10,-13,NO,-9
2011110609,26,4166,NE,NYG,13,17,pass,4,779,2,10,16,NE,-4
2012091602,11,1728,NE,ARI,6,6,pass,2,674,3,13,-24,ARI,0
2012102804,6,1340,STL,NE,7,14,pass,2,464,1,9,41,NE,7
2012080953,23,4168,NE,NO,7,6,pass,4,547,3,7,13,NO,1
2011122401,2,442,NE,MIA,0,3,pass,1,361,2,5,-20,NE,-3
2010112112,7,1539,NE,IND,21,7,pass,2,759,2,10,-23,IND,14
2012012200,17,3029,NE,BAL,16,20,pass,3,890,1,5,15,NE,-4
2010102410,13,1867,SD,NE,3,10,pass,2,762,3,2,-13,SD,7
2013082200,2,587,DET,NE,3,0,field goal,1,462,4,2,45,DET,-3
2012011400,22,3340,NE,DEN,42,10,rush,4,14,1,4,46,NE,32
2015011000,2,298,NE,BAL,0,7,pass,1,203,2,10,-17,NE,-7
2010120600,7,1354,NE,NYJ,17,3,rush,2,282,3,2,26,NE,14
2016010301,19,3364,MIA,NE,10,10,rush,4,136,2,2,-38,NE,0
2010081951,4,756,ATL,NE,3,7,pass,1,801,2,10,-14,NE,4
2012120207,11,2009,MIA,NE,3,17,rush,2,649,2,2,7,MIA,14
2011091811,11,2760,NE,SD,20,7,pass,3,668,2,11,-42,NE,13
2015111509,12,2419,NYG,NE,17,10,pass,3,316,3,10,30,NYG,-7
2013092912,3,728,ATL,NE,3,0,pass,1,656,3,20,-35,ATL,-3
2015112911,23,3354,DEN,NE,14,21,pass,4,312,1,10,5,DEN,7
2009122001,12,2398,BUF,NE,3,14,rush,3,342,1,10,14,NE,11
2011100909,16,2715,NE,NYJ,17,14,pass,3,551,3,7,-20,NYJ,3
2012100709,15,3264,NE,DEN,31,7,pass,3,669,2,7,-27,DEN,24
2012091602,20,3455,NE,ARI,9,20,pass,4,377,3,6,-24,ARI,-11
2014011900,12,2787,DEN,NE,20,3,pass,4,27,2,13,28,DEN,-17
2015082254,19,3411,NO,NE,21,20,pass,4,161,2,3,1,NO,-1
2010120600,4,782,NE,NYJ,10,0,rush,1,664,1,10,-29,NYJ,10
2013110309,10,1571,NE,PIT,14,3,rush,2,457,2,7,-27,NE,11
2009092005,14,2316,NYJ,NE,10,9,punt,3,149,4,10,-25,NE,-1
2014090705,24,4329,MIA,NE,30,20,pass,4,700,2,10,-32,NE,-10
2014090705,14,2726,MIA,NE,13,20,pass,3,274,1,10,-30,NE,7
2010101702,1,355,NE,BAL,0,0,rush,1,423,1,10,34,BAL,0
2009122706,16,3083,NE,JAC,35,7,rush,4,496,3,6,18,NE,28
2013092206,16,3067,NE,TB,20,3,pass,3,869,2,1,1,TB,17
2013122907,17,3390,NE,BUF,24,17,rush,4,291,1,10,10,NE,7
2012121613,32,5167,NE,SF,34,41,field goal,4,857,2,10,27,NE,-7
2014011900,10,2241,DEN,NE,13,3,pass,3,384,2,3,42,DEN,-10
2015111509,12,2141,NYG,NE,17,10,pass,3,31,2,8,-28,NYG,-7
2010091911,13,2707,NYJ,NE,13,14,pass,3,737,1,10,-6,NYJ,1
2016081854,6,1473,NE,CHI,3,11,field goal,2,664,4,2,48,NE,-8
2015082254,22,3901,NO,NE,24,20,pass,4,549,2,8,6,NE,-4
2015121303,3,318,HOU,NE,0,0,punt,1,317,4,3,-19,HOU,0
2010122601,23,4036,BUF,NE,3,34,rush,4,536,2,10,25,BUF,31
2015102503,19,3909,NE,NYJ,23,20,pass,4,763,1,10,17,NE,3
2011100909,3,254,NE,NYJ,0,0,rush,1,185,1,10,-41,NYJ,0
2016081854,17,3084,NE,CHI,23,11,pass,4,290,3,2,48,CHI,12
2011101610,15,2911,NE,DAL,13,13,pass,3,691,3,6,-2,NE,0
2009111512,26,3747,IND,NE,21,34,pass,4,653,1,10,-29,IND,13
2013101310,10,1925,NE,NO,17,7,pass,2,691,1,10,3,NO,10
2014111611,14,2279,IND,NE,10,21,pass,3,265,1,10,-10,IND,11
2011011600,24,4097,NE,NYJ,21,28,rush,4,877,1,10,7,NYJ,-7
2009082051,19,3407,NE,CIN,6,7,rush,4,240,3,21,-18,CIN,-1
2014112306,15,3130,NE,DET,27,6,field goal,3,591,4,3,25,NE,21
2009092005,15,2427,NYJ,NE,10,9,pass,3,244,2,5,10,NYJ,-1
2012111103,5,831,NE,BUF,10,0,pass,1,692,1,20,-40,BUF,10
2011100909,6,900,NE,NYJ,7,0,pass,1,838,3,16,-6,NE,7
2013091200,8,1113,NE,NYJ,10,3,rush,1,826,2,7,-27,NYJ,7
2014101201,21,3801,BUF,NE,14,23,rush,4,10,1,10,-30,NE,9
2009092705,11,2424,NE,ATL,16,10,pass,3,369,2,10,-19,ATL,6
2011081152,11,1608,NE,JAC,16,9,pass,2,496,3,12,-21,JAC,7
2009122706,4,718,NE,JAC,7,0,rush,1,808,1,10,-11,JAC,7
2009122706,6,913,NE,JAC,14,0,pass,2,43,2,9,-29,JAC,14
2011122401,1,155,NE,MIA,0,0,pass,1,148,3,9,-19,MIA,0
2015110802,1,58,NE,WAS,0,0,rush,1,4,1,10,-34,NE,0
2009122001,20,4034,BUF,NE,10,17,rush,4,780,1,10,-10,NE,7
2014082201,18,3953,NE,CAR,30,7,rush,4,828,1,10,-30,NE,23
2012123001,7,1187,NE,MIA,7,0,rush,2,185,2,5,45,NE,7
2014011900,11,2455,DEN,NE,20,3,pass,3,571,3,5,-9,NE,-17
2012093000,7,1132,BUF,NE,0,7,pass,2,116,2,8,-46,BUF,7
2013111800,11,2724,CAR,NE,17,17,pass,4,222,3,15,-35,CAR,0
2012100709,21,4392,NE,DEN,31,21,pass,4,606,3,10,-1,DEN,10
2014122807,5,949,NE,BUF,3,7,pass,2,46,1,10,16,BUF,-4
2013122907,12,2534,NE,BUF,16,3,pass,3,437,1,10,-28,BUF,13
2011101610,21,4315,NE,DAL,13,16,pass,4,843,1,10,23,NE,-3
2010103108,10,1795,NE,MIN,7,7,pass,3,50,2,5,-18,MIN,0
2013012000,4,761,NE,BAL,3,0,pass,1,585,3,12,-25,BAL,3
2016082651,20,2453,CAR,NE,0,9,rush,3,189,1,10,0,CAR,9
2009092705,12,2814,NE,ATL,16,10,rush,3,808,3,1,15,NE,6
2013110309,21,3543,NE,PIT,34,24,pass,4,81,1,10,-27,PIT,10
2014092105,4,932,NE,OAK,0,3,punt,1,856,4,22,-21,NE,-3
2012093000,3,503,BUF,NE,0,7,pass,1,491,1,10,-30,BUF,7
2014113010,17,3641,GB,NE,26,21,field goal,4,740,4,18,21,NE,-5
2012082051,6,1345,NE,PHI,11,0,rush,2,112,1,10,-20,PHI,11
2015112911,11,1537,DEN,NE,0,14,rush,2,642,1,10,11,DEN,14
2014090705,11,2123,MIA,NE,10,17,pass,2,853,2,5,9,NE,7
2014082201,3,372,NE,CAR,0,0,rush,1,364,2,15,-31,NE,0
2015092001,1,152,BUF,NE,0,0,pass,1,153,1,10,23,BUF,0
2009120613,19,3503,MIA,NE,19,21,rush,4,397,3,6,-10,NE,2
2012091602,1,259,NE,ARI,0,0,rush,1,288,1,10,23,ARI,0
2015020100,8,1450,SEA,NE,0,7,pass,2,564,3,6,-16,SEA,7
2012121613,13,1863,NE,SF,3,14,punt,2,524,4,6,-28,NE,-11
2015110802,2,472,NE,WAS,7,0,rush,1,415,1,10,9,NE,7
2015082254,6,810,NO,NE,9,0,pass,1,751,2,10,-13,NO,-9
2012082051,21,3955,NE,PHI,17,24,punt,4,73,4,10,3,PHI,-7
2016010301,8,1609,MIA,NE,3,3,pass,2,715,2,9,27,NE,0
2012101408,13,2761,SEA,NE,10,20,pass,3,608,2,5,7,NE,10
2016010301,1,133,MIA,NE,0,0,pass,1,45,3,7,-16,MIA,0
2013100601,6,752,CIN,NE,0,0,rush,1,803,1,10,25,CIN,0
2013011300,3,290,NE,HOU,0,3,pass,1,171,1,10,-23,HOU,-3
2015081353,6,1218,NE,GB,0,3,pass,2,31,3,7,-21,NE,-3
2014113010,10,2052,GB,NE,23,14,rush,2,891,1,10,-25,NE,-9
2014122105,10,1477,NYJ,NE,7,7,pass,2,592,3,2,-34,NE,0
2015101109,7,1003,DAL,NE,3,3,rush,2,54,1,10,-30,DAL,0
2015111509,1,191,NYG,NE,0,0,pass,1,240,1,10,0,NE,0
2010112500,8,1574,DET,NE,14,3,pass,2,780,1,10,16,NE,-11
2016082651,6,719,CAR,NE,0,0,pass,1,562,2,10,-3,NE,0
2011101610,18,3704,NE,DAL,13,13,pass,4,446,2,10,-4,DAL,0
2009101810,10,1297,NE,TEN,17,0,rush,2,317,1,10,19,NE,17
2011120413,3,731,NE,IND,3,0,pass,1,760,3,8,30,IND,3
2009122001,14,2974,BUF,NE,3,17,pass,4,19,1,10,-41,NE,14
2013120109,14,2148,HOU,NE,17,14,pass,3,269,2,7,-20,NE,-3
2015092001,9,1424,BUF,NE,7,21,punt,2,232,4,5,-25,BUF,14
2015011000,20,3904,NE,BAL,28,28,pass,4,276,3,7,43,BAL,0
2013102703,7,1206,NE,MIA,0,13,pass,2,302,3,3,45,MIA,-13
2014092105,15,3485,NE,OAK,13,9,pass,4,436,1,10,18,NE,4
2010112500,9,1674,DET,NE,14,10,pass,2,861,1,10,-17,DET,-4
2016010301,23,4182,MIA,NE,20,10,pass,4,810,3,4,-24,NE,-10
2015112911,10,1356,DEN,NE,0,14,pass,2,387,3,5,-21,NE,14
2016010301,16,2910,MIA,NE,10,10,pass,3,744,3,13,-1,MIA,0
2011011600,1,148,NE,NYJ,0,0,pass,1,165,3,5,7,NYJ,0
2012012200,1,75,NE,BAL,0,0,pass,1,41,2,10,-30,BAL,0
2015011000,22,4433,NE,BAL,35,31,rush,4,715,2,3,-8,BAL,4
2009092005,9,1114,NYJ,NE,0,3,rush,2,4,1,10,5,NE,3
2012122304,4,723,JAC,NE,10,0,rush,1,635,2,3,32,NE,-10
2009101810,1,122,NE,TEN,0,0,punt,1,84,4,9,-21,TEN,0
2013080902,17,2700,PHI,NE,14,24,rush,3,114,2,8,-5,NE,10
2015011000,22,4388,NE,BAL,35,31,rush,4,636,2,1,-19,BAL,4
2014092105,16,3676,NE,OAK,16,9,pass,4,565,3,9,-29,OAK,7
2013102703,12,2174,NE,MIA,3,17,pass,3,172,2,4,10,MIA,-14
2015011801,16,3221,NE,IND,38,7,pass,3,800,3,10,-17,IND,31
2009101110,21,4049,DEN,NE,17,17,punt,4,885,4,15,0,DEN,0
2015111509,18,3294,NYG,NE,23,17,punt,4,113,4,21,8,NYG,-6
2015092706,6,1542,NE,JAC,10,3,rush,2,507,1,10,8,NE,7
2013102703,19,2976,NE,MIA,17,17,pass,3,819,1,10,10,NE,0
2015101109,12,1862,DAL,NE,3,10,pass,2,810,2,8,-10,NE,7
2014113010,9,1992,GB,NE,22,14,pass,2,877,3,2,5,GB,-8
2012123001,9,1727,NE,MIA,14,0,pass,2,765,3,4,26,NE,14
2015101109,21,3533,DAL,NE,6,27,pass,4,477,1,10,4,DAL,21
2016010301,9,1744,MIA,NE,3,3,pass,2,817,3,3,-7,MIA,0
2014122807,4,555,NE,BUF,0,7,pass,1,501,1,10,15,NE,-7
2013110309,18,2904,NE,PIT,24,24,pass,3,477,1,10,-24,NE,0
2011122401,22,3837,NE,MIA,17,17,pass,4,280,1,15,31,NE,0
2013012000,18,3546,NE,BAL,13,27,pass,4,221,2,4,39,BAL,-14
2009092705,16,3409,NE,ATL,19,10,rush,4,292,1,10,-6,NE,9
2010110702,16,2706,CLE,NE,24,7,rush,3,798,1,10,-20,CLE,-17
2014092105,3,560,NE,OAK,0,0,rush,1,538,1,10,23,OAK,0
2012102804,3,618,STL,NE,7,7,rush,1,617,2,6,-4,STL,0
2009111512,27,3963,IND,NE,28,34,rush,4,757,1,10,-30,NE,6
2012091602,21,3502,NE,ARI,9,20,pass,4,424,1,10,-14,NE,-11
2013092912,3,750,ATL,NE,3,0,punt,1,659,4,20,-35,ATL,-3
2012102804,5,1007,STL,NE,7,14,pass,2,135,3,2,-22,STL,7
2014113010,16,3215,GB,NE,23,21,pass,4,230,2,5,10,GB,-2
2014080702,10,2260,WAS,NE,13,0,rush,3,0,1,10,-4,WAS,-13
2009122001,3,638,BUF,NE,3,0,rush,1,740,1,15,-16,BUF,-3
2014082806,1,96,NYG,NE,0,0,pass,1,35,3,9,-29,NE,0
2015081353,17,3364,NE,GB,11,15,punt,3,850,4,15,-14,NE,-4
2012122304,16,2710,JAC,NE,13,16,rush,3,329,1,10,-42,NE,3
2010102410,18,3204,SD,NE,6,20,pass,4,205,3,6,34,NE,14
2015090357,16,2904,NE,NYG,6,6,pass,3,529,3,18,-37,NE,0
2013122907,6,1394,NE,BUF,13,3,rush,2,309,2,8,-1,BUF,10
2011091200,17,3493,MIA,NE,17,28,punt,4,11,4,4,-27,MIA,11
2014122105,14,2205,NYJ,NE,10,7,rush,3,289,3,2,12,NYJ,-3
2010081951,7,1817,ATL,NE,3,14,pass,2,848,4,15,13,ATL,11
2013122907,11,2317,NE,BUF,16,3,pass,3,269,2,7,-24,NE,13
2011121811,16,2860,DEN,NE,16,33,rush,3,855,2,6,40,NE,17
2011122401,24,4231,NE,MIA,20,17,rush,4,632,2,4,41,NE,3
2013100601,19,2957,CIN,NE,6,3,rush,4,42,2,8,10,CIN,-3
2009101810,18,2509,NE,TEN,45,0,rush,3,197,1,10,33,NE,45
2012082051,6,1467,NE,PHI,11,0,punt,2,198,4,10,-20,PHI,11
2016081854,12,2033,NE,CHI,17,11,rush,3,0,1,15,-30,NE,6
2013120802,1,245,NE,CLE,0,0,rush,1,299,3,8,24,CLE,0
2014080702,1,167,WAS,NE,0,0,pass,1,0,3,18,-38,NE,0
2012100709,3,558,NE,DEN,0,0,punt,1,419,4,12,-10,DEN,0
2012121613,32,4925,NE,SF,31,41,pass,4,784,1,10,-30,NE,-10
2012120207,21,3813,MIA,NE,13,20,pass,4,576,2,5,3,NE,7
2013082200,2,541,DET,NE,0,0,pass,1,411,2,15,32,DET,0
2011082757,1,224,DET,NE,3,0,field goal,1,154,4,2,35,DET,-3
2011100212,7,1792,OAK,NE,10,14,rush,2,719,1,6,44,OAK,4
2013120802,15,2597,NE,CLE,0,12,rush,3,285,1,10,-30,NE,-12
2012102804,13,2972,STL,NE,7,38,punt,3,685,4,21,-29,STL,31
2013092206,8,1573,NE,TB,7,3,pass,2,630,3,1,12,TB,4
2016082651,28,3822,CAR,NE,3,19,pass,4,630,2,10,-14,CAR,16
2012101408,4,707,SEA,NE,3,7,pass,1,635,3,9,-34,SEA,4
2012101408,15,3149,SEA,NE,10,20,pass,4,77,3,1,44,NE,10
2015112911,15,2426,DEN,NE,7,14,punt,3,579,4,1,-3,NE,7
2013092912,10,2062,ATL,NE,10,10,pass,3,123,1,10,-8,ATL,0
2013111800,8,1831,CAR,NE,10,3,pass,3,65,1,10,-7,NE,-7
2014092105,11,2420,NE,OAK,10,6,pass,3,321,1,15,-35,NE,4
2013082200,3,696,DET,NE,3,0,pass,1,543,3,2,-20,NE,-3
2013121504,3,672,MIA,NE,0,3,pass,1,708,2,8,-42,MIA,3
2014113010,3,501,GB,NE,3,0,rush,1,371,1,10,-28,GB,-3
2010090253,17,3317,NYG,NE,12,10,pass,4,513,2,10,25,NYG,-2
2011100909,7,939,NE,NYJ,7,0,pass,1,853,1,10,-30,NYJ,7
2010091911,6,1491,NYJ,NE,7,7,rush,2,656,1,10,-18,NYJ,0
2013082200,15,2139,DET,NE,13,3,pass,2,750,2,10,5,NE,-10
2013101310,2,406,NE,NO,3,0,pass,1,342,2,9,-29,NO,3
2013100601,3,304,CIN,NE,0,0,pass,1,295,2,8,-34,NE,0
2011100212,6,1518,OAK,NE,10,7,pass,2,426,1,1,49,NE,-3
2009110805,2,198,NE,MIA,0,0,rush,1,169,1,10,-16,MIA,0
2014090705,26,4774,MIA,NE,33,20,pass,4,826,1,10,4,NE,-13
2010081951,1,217,ATL,NE,0,0,pass,1,272,1,10,16,ATL,0
2013120109,6,736,HOU,NE,10,0,rush,1,688,2,4,1,NE,-10
2015011000,19,3468,NE,BAL,28,28,pass,3,694,2,10,13,NE,0
2012092313,3,376,BAL,NE,0,0,rush,1,380,2,10,30,NE,0
2014113010,7,1355,GB,NE,13,7,pass,2,425,3,12,30,GB,-6
2013082200,24,3581,DET,NE,26,3,rush,3,866,1,10,-46,DET,-23
2009101810,23,3454,NE,TEN,59,0,rush,4,237,2,7,-41,TEN,59
2016010301,6,1236,MIA,NE,3,0,rush,2,360,2,9,31,NE,-3
2012012200,13,2326,NE,BAL,13,10,pass,3,227,3,6,24,NE,3
2010112112,11,2588,NE,IND,27,14,rush,3,820,2,3,14,NE,13
2011100909,10,1760,NE,NYJ,10,7,pass,2,780,2,19,-29,NE,3
2013111800,14,3692,CAR,NE,24,20,pass,4,894,1,10,25,NE,-4
2013102703,6,963,NE,MIA,0,7,punt,2,25,4,9,-26,NE,-7
2014090705,6,1103,MIA,NE,7,10,rush,2,68,3,1,12,MIA,3
2011112709,18,2922,PHI,NE,13,31,pass,3,700,1,10,-38,PHI,18
2013120109,14,2275,HOU,NE,17,20,pass,3,409,1,9,41,NE,3
2009092005,20,3702,NYJ,NE,16,9,pass,4,610,3,10,-30,NE,-7
2011120413,7,1835,NE,IND,10,3,pass,2,780,2,14,-34,IND,7
2014122807,9,1556,NE,BUF,6,14,rush,2,603,2,10,3,BUF,-8
2011110609,2,190,NE,NYG,0,0,rush,1,131,1,10,-27,NE,0
2013120802,6,1126,NE,CLE,0,6,pass,2,193,1,10,-10,NE,-6
2012082951,10,1268,NYG,NE,0,3,pass,2,403,1,10,-33,NYG,3
2011081152,6,729,NE,JAC,0,6,rush,1,634,3,3,8,NE,-6
2010091911,3,695,NYJ,NE,0,0,rush,1,684,1,10,11,NE,0
2014101201,4,807,BUF,NE,0,0,rush,1,763,2,4,33,NE,0
2014092105,2,275,NE,OAK,0,0,punt,1,241,4,6,-28,NE,0
2015092706,9,2113,NE,JAC,20,3,pass,2,884,1,10,-30,JAC,17
2011082757,20,3620,DET,NE,33,10,pass,4,320,4,2,46,DET,-23
2014080702,16,3586,WAS,NE,23,0,rush,4,498,2,4,6,WAS,-23
2010120600,17,3089,NE,NYJ,38,3,pass,4,125,3,7,-8,NYJ,35
2012101408,13,2740,SEA,NE,10,20,rush,3,578,1,10,2,NE,10
